Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
859;00096/2024;26/02/2024 A 26/07/2026;DIFFERENCIAL ENGENHARIA LTDA;03.255.024/0001-80;82620250;ANDRE@DIFFERENCIALENGENHARIA.COM.BR;41 30266043;OBJETO: EXECUÇÃO DOS SERVIÇOS NECESSÁRIOS DE MANUTENÇÃO RODOVIÁRIA (CONSERVAÇÃO/RECUPERAÇÃO) DAS RODOVIAS BR-277 (PARANAGUÁ), BR-376 (SÃO JOSÉ DOS PINHAIS), BR-476 (ARAUCÁRIA), BR-116 (BACIAS DE CONTENÇÕES) E VIADUTO SOBRE LINHA FÉRREA EF-277 (PARANAGUÁ);MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PR - DNIT;PREGÃO;SEM INFORMAÇÃO;;26/02/2024;28/02/2024;NÃO SE APLICA;R$ 26.988.741,58;R$ 26.988.741,58;00616/2023
860;00001/2024;24/01/2024 A 24/07/2026;FUNDACAO DE APOIO A EDUCACAO, PESQUISA E DESENVOLVIMENTO CIENTIFICO E TECNOLOGIC;02.032.297/0001-00;80230000;;41 33104810;OBJETO: CONTRATAÇÃO DA FUNTEF PARA A GESTÃO DE RECURSOS FINANCEIROS ORIUNDOS DA ARRECADAÇÃO DE MENSALIDADES DA II TURMA DO CURSO DE ESPECIALIZAÇÃO EM PROGRAMAÇÃO PARA DISPOSITIVOS MÓVEIS, DA UTFPR CAMPUS PATO BRANCO.;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ;UTFPR - CAMPUS PATO BRANCO;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;24/01/2024;29/01/2024;NÃO SE APLICA;R$ 349.035,43;R$ 349.035,43;SEM INFORMAÇÃO
861;00047/2024;08/02/2024 A 24/07/2026;LETTEL DISTRIBUIDORA DE TELEFONIA LTDA;07.789.113/0001-67;88101270;DISTRIBUIDORA@LETTEL.COM.BR;48 32858402 51 21232304;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO FORNECIMENTO DE LICENÇAS, ATUALIZAÇÕES, EQUIPAMENTOS E SUPORTE TÉCNICO PARA MANUTENÇÃO E MODERNIZAÇÃO DA SOLUÇÃO DE TELEFONIA DO DNIT.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;08/02/2024;09/02/2024;NÃO SE APLICA;R$ 3.932.179,84;R$ 3.932.179,84;00534/2023
862;26/2023;23/01/2024 A 23/07/2026;SERVICO SOCIAL DA INDUSTRIA - SESI;03.798.336/0002-10;57017075;SESIAL@AL.SESI.ORG.BR;82 21213099 82 21213054;OBJETO: REALIZAÇÃO DE EXAMES OCUPACIONAIS.;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL;COMPANHIA BRASILEIRA DE TRENS URBANOS;CIA.BRASILEIRA DE TRENS URBANOS-STU/MAC;SEM INFORMAÇÃO;SEM INFORMAÇÃO;FUNDAMENTO LEGAL: RILC CBTU;23/01/2024;02/02/2024;FECHADO;R$ 18.706,06;R$ 18.706,06;SEM INFORMAÇÃO
863;50002/2024;22/01/2024 A 22/07/2026;G&E SERVICOS TERCEIRIZADOS LTDA;08.744.139/0001-51;70632220;DANIEL@GESERVICOS.COM;61 34472837;OBJETO: SERVIÇOS CONTÍNUOS DE SECRETARIADO E APOIO ADMINISTRATIVO/OPERACIONAL.;MINISTERIO DA ECONOMIA;BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL;BANCO CENTRAL DO BRASIL - SÃO PAULO;PREGÃO;SEM INFORMAÇÃO;;04/01/2024;18/01/2024;NÃO SE APLICA;R$ 5.534.568,00;R$ 5.534.568,00;00163/2023
864;00003/2024;06/02/2024 A 22/07/2026;FUNDACAO DE APOIO E DESENVOLVIMENTO AO ENSINO, PESQUISA E EXTENSAO UNIVERSITARIA;02.646.829/0001-91;69920900;FUNDAPE.AC@GMAIL.COM;68 32293390;"OBJETO: GESTÃO ADMINISTRATIVA E FINANCEIRA DO PROJETO DE PESQUISA CIENTIFICA APLICADA - EXTENSÃO - PRODUTO INTITULADO ""ICOOPEB - INOVAÇÕES EDUCACIONAIS SOCIAIS E TECNOLÓGICAS PARA O DESENVOLVIMENTO AGRÍCOLA SUSTENTÁVEL E O COOPERATIVISMO AS ÁREAS RURAIS DO EQUADOR E DA AMAZÔNIA BRASILEIRA"".";MINISTÉRIO DA EDUCAÇÃO;FUNDAÇÃO UNIVERSIDADE FEDERAL DO AMAPÁ;FUNDACAO UNIVERSIDADE FEDERAL DO AMAPA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;06/02/2024;08/02/2024;NÃO SE APLICA;R$ 438.900,80;R$ 438.900,80;00049/2023
865;00005/2023;19/01/2024 A 19/07/2026;TIM S A;02.421.421/0001-11;22775057;TIM@TIMBRASIL.COM.BR;21 41198899;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, DE SERVIÇOS DE TELEFONIA.;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;BATALHAO DE OPERACOES ESPECIAIS DE FN;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;18/01/2024;09/02/2024;NÃO SE APLICA;R$ 50.686,80;R$ 50.686,80;00006/2020
866;00062/2023;19/01/2024 A 19/07/2026;FUNDACAO DE APOIO UNIVERSITARIO;21.238.738/0001-61;38408102;FAU@FAU.ORG.BR;34 32397200;OBJETO: APOIO ADMINISTRATIVO E FINANCEIRO NECESSÁRIO À EXECUÇÃO DO PROJETO: CURSO DE PÓS - GRADUAÇÃO LATO SENSU - ESPECIALIZAÇÃO EM CIÊNCIAS AVÍCOLAS (TURMA VI);MINISTÉRIO DA EDUCAÇÃO;FUNDAÇÃO UNIVERSIDADE FEDERAL DE UBERLÂNDIA;FUNDACAO UNIVERSIDADE FEDERAL DE UBERLANDIA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;10/01/2024;16/01/2024;NÃO SE APLICA;R$ 302.200,00;R$ 302.200,00;00032/2023
867;00006/2024;18/01/2024 A 17/07/2026;MMB TRANSPORTE E LOCACAO LTDA;01.629.026/0001-66;88075520;MMBTURISMO@YAHOO.COM.BR;48 96293920;OBJETO: O OBJETO DO INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTÍNUOS DE TRANSPORTE, INCLUINDO VEÍCULOS, MOTORISTAS E DEMAIS INSUMOS, PARA ATENDIMENTO DA ANATEL/SC, PELO PERÍODO DE 30 (TRINTA) MESES, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DAS COMUNICAÇÕES;AGÊNCIAL NACIONAL DE TELECOMUNICAÇÕES;AGENCIA NACIONAL DE TELECOMUNICACOES-PR;PREGÃO;SEM INFORMAÇÃO;;18/01/2024;22/01/2024;NÃO SE APLICA;R$ 1.197.777,00;R$ 1.197.777,00;00009/2023
868;00002/2024;06/03/2024 A 16/07/2026;MLOBATO ENGENHARIA LTDA;24.342.072/0001-85;69033008;MSMENGENHARIAMAO@GMAIL.COM;92 41047316;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A ADEQUAÇÃO DA COZINHA E AMPLIAÇÃO DO 1º PAVIMENTO INDUSTRIAL DO HCE E DO PAVIMENTO RANCHO DO CONTINGENTE DO HCE;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;COMISSAO REGIONAL DE OBRAS/1;CONCORRÊNCIA;SEM INFORMAÇÃO;;06/03/2024;12/03/2024;NÃO SE APLICA;R$ 10.635.443,03;R$ 10.635.443,03;00002/2023
869;00219/2024;16/04/2024 A 16/07/2026;R.JR ENGENHARIA LTDA;23.528.106/0001-68;30494170;RJR.ENGENHARIA@HOTMAIL.COM;31 84654146;"OBJETO: EXECUÇÃO, PELA CONTRATADA, DE SERVIÇOS DE MANUTENÇÃO (CONSERVAÇÃO/RECUPERAÇÃO) EM 2 (DOIS) TRECHOS DA RODOVIA BR-393/RJ COM VISTAS A EXECUÇÃO DE PLANO DE TRABALHO E ORÇAMENTO - P.A.T.O. (1) BR-393/RJ - TRECHO: ENTR BR-484(A) (DIV ES/RJ) (BOM JESUS DO ITABAPOANA) - LIMITE MUNICIPAL VOLTA REDONDA/BARRA MANSA; SUBTRECHO: LIMITE MUNICIPAL VOLTA REDONDA/BARRA MANSA - ENTR. BR-116 (TRECHO URBANO); SEGMENTO: KM 294,50 - KM 298,20; EXTENSÃO: 3,70 KM E (2) BR-393/RJ (CONTORNO DE VOLTA REDONDA); TRECHO: ENTR. BR-393";MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO RJ - DNIT;PREGÃO;SEM INFORMAÇÃO;;15/04/2024;16/04/2024;NÃO SE APLICA;R$ 5.562.000,00;R$ 5.562.000,00;00484/2023
870;00001/2024;16/01/2024 A 15/07/2026;ANGEL'S SEGURANCA E VIGILANCIA - EM RECUPERACAO JUDICIAL LTDA;03.372.304/0001-78;21040290;CONTABILIDADE@ANGELSVIGILANCIA.COM.BR;21 22092350;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS DE VIGILÂNCIA PATRIMONIAL ARMADA, A SER EXECUTADO DE FORMA INDIRETA E CONTÍNUA, COM O FORNECIMENTO DE TODA A MÃO DE OBRA, EQUIPAMENTOS DE SEGURANÇA PERTINENTES À ATIVIDADE, EPIS E DEMAIS FERRAMENTAS NECESSÁRIAS À EXECUÇÃO DOS SERVIÇOS, A SEREM PRESTADOS EM UNIDADES PERTENCENTES À SUPERINTENDÊNCIA DA POLÍCIA RODOVIÁRIA FEDERAL NO RIO DE JANEIRO, COM DISPONIBILIZAÇÃO DE MÃO DE OBRA EM REGIME DE DEDICAÇÃO EXCLUSI;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA RODOVIÁRIA FEDERAL;SUPERINTENDENCIA REG. POL. RODV. FEDERAL-RJ;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;09/01/2024;12/04/2024;NÃO SE APLICA;R$ 5.103.331,20;R$ 5.103.331,20;00066/2022
871;00001/2024;15/01/2024 A 15/07/2026;PAMPA AGROVETERINARIA LTDA;37.564.523/0001-70;79760000;PAMPAVET@UOL.COM.BR;67 34431269;OBJETO: AQUISIÇÃO DE MATERIAIS COMUNS DESTINADOS À ALIMENTAÇÃO E MANEJO DE ANIMAIS PARA ATENDER ÀS DEMANDAS DO EIXO DE RECURSOS NATURAIS E ZOOTECNIA DO IFMS CAMPUS NOVA ANDRADINA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO MATO GROSSO DO SUL;INST. FED. DO MS/CAMPUS NOVA ANDRADINA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;12/01/2024;17/01/2024;NÃO SE APLICA;R$ 171.540,00;R$ 171.540,00;00022/2023
872;00001/2024;15/01/2024 A 15/07/2026;CLARO S.A.;40.432.544/0001-47;4709110;ATENDIMENTO.FISCALIZACOES@CLARO.COM.BR;11 43134620;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO TELEFÔNICO FIXO COMUTADO (STFC) NA MODALIDADE LOCAL - FIXO-FIXO E FIXO-MÓVEL - A SER EXECUTADO DE FORMA CONTÍNUA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, PARA ATENDER DEMANDA DOS ESCRITÓRIOS DA AGÊNCIA NACIONAL DE SAÚDE SUPLEMENTAR EM BRASÍLIA/DF;MINISTÉRIO DA SAÚDE;AGÊNCIA NACIONAL DE SAÚDE SUPLEMENTAR;AGENCIA NACIONAL DE SAUDE S. - DF;PREGÃO;SEM INFORMAÇÃO;;11/01/2024;16/02/2024;NÃO SE APLICA;R$ 19.331,45;R$ 19.331,45;00004/2023
873;00007/2024;16/01/2024 A 15/07/2026;DANCOLD COMERCIO MANUTENCAO E INSTALACAO DE AR CONDICIONADO LTDA;05.477.326/0001-28;82920330;DANCOLD@DANCOLD.COM.BR;41 33654877;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM APARELHOS DE AR CONDICIONADO TIPO SPLIT E RENOVADORES DE AR, INSTALADOS NOS CAMPUS DE CERRO LARGO/RS, LARANJEIRAS DO SUL/PR, PASSO FUNDO/RS E REALEZA/PR DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;16/01/2024;17/01/2024;NÃO SE APLICA;R$ 530.410,92;R$ 530.410,92;00010/2023
874;00008/2024;15/01/2024 A 14/07/2026;BISCHOFF & CIA LTDA;08.022.270/0001-05;99704274;ENGENHARIA@BISCHOFF.SRV.BR;21 80875431;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INSTALAÇÃO E DESINSTALAÇÃO, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM APARELHOS DE AR CONDICIONADO TIPO SPLIT E RENOVADORES DE AR, INSTALADOS NOS CAMPUS DE CHAPECÓ/SC E ERECHIM/RS DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;15/01/2024;16/01/2024;NÃO SE APLICA;R$ 635.668,00;R$ 635.668,00;00010/2023
875;00009/2024;12/01/2024 A 12/07/2026;FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE;02.385.669/0001-74;21040361;CONTABILIDADE@FIOTEC.FIOCRUZ.BR;21 22092600 21 22092638;"OBJETO: EXECUÇÃO DAS ATIVIDADES DE APOIO LOGÍSTICO, ADMINISTRATIVO E GESTÃO FINANCEIRA DO PROJETO INTITULADO ""FORMAÇÃO EM POLÍTICAS PÚBLICAS DE SAÚDE NA ÁREA DE CONCENTRAÇÃO DE AVALIAÇÃO DE TECNOLOGIAS EM SAÚDE (MESTRADO TURMA ATS)""";MINISTÉRIO DA SAÚDE;FUNDAÇÃO OSWALDO CRUZ;GERENCIA REGIONAL DE BRASILIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;12/01/2024;17/01/2024;NÃO SE APLICA;R$ 2.461.725,00;R$ 2.461.725,00;SEM INFORMAÇÃO
876;00001/2024;11/01/2024 A 11/07/2026;AGENCIA ESTADO S.A;62.652.961/0001-38;2598900;INFRAESTRUTURA.AE@ESTADAO.COM;11 38562628;"OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE LICENCIAMENTO DE CONTEÚDOS NOTICIOSOS, CONSISTENTE EM INFORMAÇÕES JORNALÍSTICAS (NOTÍCIAS) E INFORMAÇÕES POLÍTICAS, FINANCEIRAS E ECONÔMICAS EM TEMPO REAL PARA ACESSO À COBERTURA JORNALÍSTICA QUALIFICADA, EM NÍVEL NACIONAL E INTERNACIONAL, ACERCA DOS PRINCIPAIS ACONTECIMENTOS POLÍTICOS, ECONÔMICOS E EMPRESARIAIS, MERCADO DE AÇÕES, ALÉM DE INDICADORES ECONÔMICOS, DE INFLAÇÃO E DO CENÁRIO INTERNACIONAL, DENOMINADO ""BROADCAST"" DE TITULARIDADE DA AGÊNCIA ESTADO S/A, ASSIM DISP";MINISTÉRIO DE MINAS E ENERGIA;MINISTÉRIO DE MINAS E ENERGIA - UNIDADES COM VÍNCULO DIRETO;COORDENACAO GERAL DE RECURSOS LOGISTICOS-CGRL;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;11/01/2024;15/01/2024;NÃO SE APLICA;R$ 637.469,70;R$ 637.469,70;SEM INFORMAÇÃO
877;00017/2024;08/04/2024 A 10/07/2026;FUNDACAO DE APOIO A PESQUISA E A EXTENSAO;14.645.162/0001-91;40170140;CONTABILIDADE@FAPEX.ORG.BR;71 31838452 71 31838409;"OBJETO: CONTRATAÇÃO DIRETA DA FAPEX COM A FINALIDADE DE DAR APOIO AO PROJETO ""MESTRADO PROFISSIONAL EM SEGURANÇA PÚBLICA, JUSTIÇA E CIDADANIA"", CONDIÇÕES, FORMA E PRAZOS CONSTANTES NO PLANO DE TRABALHO CADASTRADO NO SIPAC/UFBA SOB O Nº 161/2023";MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA BAHIA;UNIVERSIDADE FEDERAL DA BAHIA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;05/04/2024;08/04/2024;NÃO SE APLICA;R$ 459.000,00;R$ 459.000,00;SEM INFORMAÇÃO
878;00016/2023;09/01/2024 A 09/07/2026;FIOTEC - FUNDACAO PARA O DESENVOLVIMENTO CIENTIFICO E TECNOLOGICO EM SAUDE;02.385.669/0001-74;21040361;CONTABILIDADE@FIOTEC.FIOCRUZ.BR;21 22092600 21 22092638;"OBJETO: FORTALECER A ATENÇÃO PRIMÁRIA DO ESTADO DO RIO DE JANEIRO POR MEIO DA FORMAÇÃO EM GESTÃO, NÍVEL ESPECIALIZAÇÃO, PARA OS TRABALHADORES DOS MUNICÍPIOS FLUMINENSES QUE ATUAM NO SISTEMA ÚNICO DE SAÚDE"".";MINISTÉRIO DA SAÚDE;FUNDAÇÃO OSWALDO CRUZ;ESCOLA NAC. DE SAUDE PUBLICA SERGIO AROUCA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;09/01/2024;11/01/2024;NÃO SE APLICA;R$ 1.533.300,00;R$ 1.533.300,00;SEM INFORMAÇÃO
879;00003/2024;10/01/2024 A 09/07/2026;BISCHOFF & CIA LTDA;08.022.270/0001-05;99704274;ENGENHARIA@BISCHOFF.SRV.BR;21 80875431;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM EQUIPAMENTOS DE REFRIGERAÇÃO, INSTALADOS NA REITORIA E NO CAMPUS CHAPECÓ/SC DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;15/01/2024;NÃO SE APLICA;R$ 82.000,00;R$ 82.000,00;00039/2023
880;00002/2024;10/01/2024 A 09/07/2026;CARDOSO E AGUIAR COMERCIO E SERVICOS LTDA;19.104.617/0001-85;68501527;BISMARCK@LUZEFRIO.COM.BR;94 91301874 94 91798287;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM EQUIPAMENTOS DE REFRIGERAÇÃO, INSTALADOS NOS CAMPUS DE CERRO LARGO/RS, LARANJEIRAS DO SUL/PR, PASSO FUNDO/RS E REALEZA/PR DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;15/01/2024;NÃO SE APLICA;R$ 110.275,00;R$ 110.275,00;00039/2023
881;00001/2024;10/01/2024 A 09/07/2026;MASTERLAB MANUTENCAO DE EQUIPAMENTOS LTDA;05.328.963/0001-32;92410180;MASTERLABRS@MASTERLABRS.COM.BR;51 30414614;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM EQUIPAMENTOS DE REFRIGERAÇÃO, INSTALADOS NA REITORIA E NOS SEIS CAMPI DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;15/01/2024;NÃO SE APLICA;R$ 269.825,00;R$ 269.825,00;00039/2023
882;00004/2024;10/01/2024 A 09/07/2026;UNIFA COMERCIO DE EQUIPAMENTOS AGRO-INDUSTRIAIS LTDA;88.442.553/0001-45;99700010;UNIFA@UNIFARS.COM.BR;54 35224178;OBJETO: PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, INCLUINDO O FORNECIMENTO DE PEÇAS E DEMAIS INSUMOS, EM EQUIPAMENTOS DE REFRIGERAÇÃO, INSTALADOS NO CAMPUS ERECHIM/RS DA UNIVERSIDADE FEDERAL DA FRONTEIRA SUL, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;15/01/2024;NÃO SE APLICA;R$ 29.655,00;R$ 29.655,00;00039/2023
883;00005/2024;10/01/2024 A 09/07/2026;BRASITUR EVENTOS E TURISMO LTDA;23.361.387/0001-07;72145450;MATEUS@VASCONTABIL.COM.BR;61 38771790;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS CONTINUADO DE AGENCIAMENTO DE VIAGENS PARA AQUISIÇÃO DE PASSAGENS AÉREAS NACIONAIS E INTERNACIONAIS, COMPREENDENDO OS SERVIÇOS DE COTAÇÃO, RESERVA, EMISSÃO, MARCAÇÃO, REMARCAÇÃO E CANCELAMENTO DE BILHETES E CONTRATAÇÃO DE SERVIÇOS CORRELATOS (SEGURO VIAGEM INTERNACIONAL);MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;UNIVERSIDADE FEDERAL DA FRONTEIRA SUL;PREGÃO;SEM INFORMAÇÃO;;10/01/2024;11/01/2024;NÃO SE APLICA;R$ 937.500,13;R$ 937.500,13;00042/2023
884;00002/2024;08/04/2024 A 08/07/2026;BRG ENGENHARIA LTDA;14.272.924/0001-51;30820600;RANGEL_BRAGA@YAHOO.COM.BR;31 96116317;OBJETO: CONTRATAÇÃO DE SERVIÇO DE ENGENHARIA PARA GERENCIAMENTO DE PROJETO E OBRA PARA AMPLIAÇÃO DA SEDE DA FIOCRUZ EM CAMPO GRANDE/MS, A SABER: PLATAFORMA DE PESQUISA CLÍNICA - NÍVEL DE BIOSSEGURANÇA 2.;MINISTÉRIO DA SAÚDE;FUNDAÇÃO OSWALDO CRUZ;COORDENACAO GERAL DE INFRAESTRUTURA DOS CAMPI;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;03/04/2024;NÃO SE APLICA;R$ 1.588.206,73;R$ 1.588.206,73;SEM INFORMAÇÃO
885;00001/2024;08/01/2024 A 08/07/2026;SABOR PEREGRINO COMERCIO E SERVICOS LTDA;42.601.647/0001-19;68900083;FARIASKLEBE@GMAIL.COM;96 84091922;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE LANCHES AO CORPO DISCENTE DO IFAP - CAMPUS MACAPÁ, CAMPUS SANTANA E CAMPUS AVANÇADO OIAPOQUE, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO AMAPÁ;INST.FED.DE EDUC.,CIENC.E TEC.DO AMAPA;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;16/01/2024;NÃO SE APLICA;R$ 356.064,00;R$ 356.064,00;00034/2023
886;00002/2024;08/01/2024 A 08/07/2026;CVA EMPREENDIMENTOS LTDA;24.046.457/0001-03;70719900;CAROLAMENO@HOTMAIL.COM;61 34848414;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE FORNECIMENTO DE LANCHES AO CORPO DISCENTE DO IFAP - CAMPUS LARANJAL DO JARI, QUE SERÃO PRESTADOS NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO AMAPÁ;INST.FED.DE EDUC.,CIENC.E TEC.DO AMAPA;PREGÃO;SEM INFORMAÇÃO;;08/01/2024;18/01/2024;NÃO SE APLICA;R$ 89.100,00;R$ 89.100,00;00034/2023
887;00001/2024;08/01/2024 A 08/07/2026;FELIPE KROTH COSSETIN LTDA;10.624.384/0001-77;98700000;FCOSSETIN@YAHOO.COM.BR;58 33323025 55 91817032;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS, DE NATUREZA CONTINUADA, DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE INSTALAÇÃO, DE MANUTENÇÃO E CONSERVAÇÃO DE MÁQUINAS E EQUIPAMENTOS DE CLIMATIZAÇÃO, REFRIGERAÇÃO E COZINHA INDUSTRIAL;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL FARROUPILHA;,NST.FED.FARROUPILHA/CAMPUS DE SANTA ROSA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;03/01/2024;24/01/2024;NÃO SE APLICA;R$ 93.350,00;R$ 93.350,00;00032/2023
